Slot,Days,Start,End,Type
MWF-1040,MWF,10:40,11:30,Lecture
MWF-1145,MWF,11:45,12:35,Lecture
MWF-1250,MWF,12:50,13:40,Lecture
MWF-1355,MWF,13:55,14:45,Lecture
MWF-1500,MWF,15:00,15:50,Lecture
MWF-1605,MWF,16:05,16:55,Lecture
MWF-0830,MWF,8:30,9:20,Lecture
MWF-0935,MWF,9:35,10:25,Lecture
TTH-1000,TTH,10:00,11:15,Lecture
TTH-1130,TTH,11:30,12:45,Lecture
TTH-1300,TTH,13:00,14:15,Lecture
TTH-1430,TTH,14:30,15:45,Lecture
TTH-1600,TTH,16:00,17:15,Lecture
TTH-0830,TTH,8:30,9:45,Lecture
F-1040Lec,F,10:40,11:30,Lecture50x1
F-1145Lec,F,11:45,12:35,Lecture50x1
F-1250Lec,F,12:50,13:40,Lecture50x1
F-1355Lec,F,13:55,14:45,Lecture50x1
F-1500Lec,F,15:00,15:50,Lecture50x1
F-1605Lec,F,16:05,16:55,Lecture50x1
F-0830Lec,F,8:30,9:20,Lecture50x1
F-0935Lec,F,9:35,10:25,Lecture50x1
M-1040Lec,M,10:40,11:30,Lecture50x1
M-1145Lec,M,11:45,12:35,Lecture50x1
M-1250Lec,M,12:50,13:40,Lecture50x1
M-1355Lec,M,13:55,14:45,Lecture50x1
M-1500Lec,M,15:00,15:50,Lecture50x1
M-1605Lec,M,16:05,16:55,Lecture50x1
M-0830Lec,M,8:30,9:20,Lecture50x1
M-0935Lec,M,9:35,10:25,Lecture50x1
T-1040Lec,T,10:40,11:30,Lecture50x1
T-1145Lec,T,11:45,12:35,Lecture50x1
T-1250Lec,T,12:50,13:40,Lecture50x1
T-1355Lec,T,13:55,14:45,Lecture50x1
T-1500Lec,T,15:00,15:50,Lecture50x1
T-1605Lec,T,16:05,16:55,Lecture50x1
T-0830Lec,T,8:30,9:20,Lecture50x1
T-0935Lec,T,9:35,10:25,Lecture50x1
TH-1040Lec,TH,10:40,11:30,Lecture50x1
TH-1145Lec,TH,11:45,12:35,Lecture50x1
TH-1250Lec,TH,12:50,13:40,Lecture50x1
TH-1355Lec,TH,13:55,14:45,Lecture50x1
TH-1500Lec,TH,15:00,15:50,Lecture50x1
TH-1605Lec,TH,16:05,16:55,Lecture50x1
TH-0830Lec,TH,8:30,9:20,Lecture50x1
TH-0935Lec,TH,9:35,10:25,Lecture50x1
W-1040Lec,W,10:40,11:30,Lecture50x1
W-1145Lec,W,11:45,12:35,Lecture50x1
W-1250Lec,W,12:50,13:40,Lecture50x1
W-1355Lec,W,13:55,14:45,Lecture50x1
W-1500Lec,W,15:00,15:50,Lecture50x1
W-1605Lec,W,16:05,16:55,Lecture50x1
W-0830Lec,W,8:30,9:20,Lecture50x1
W-0935Lec,W,9:35,10:25,Lecture50x1
F-1035,F,10:35,12:25,Lab110x1
F-1240,F,12:40,14:30,Lab110x1
F-1445,F,14:45,16:35,Lab110x1
F-0830,F,8:30,10:20,Lab110x1
M-1035,M,10:35,12:25,Lab110x1
M-1240,M,12:40,14:30,Lab110x1
M-1445,M,14:45,16:35,Lab110x1
M-0830,M,8:30,10:20,Lab110x1
T-1035,T,10:35,12:25,Lab110x1
T-1240,T,12:40,14:30,Lab110x1
T-1445,T,14:45,16:35,Lab110x1
T-0830,T,8:30,10:20,Lab110x1
TH-1035,TH,10:35,12:25,Lab110x1
TH-1240,TH,12:40,14:30,Lab110x1
TH-1445,TH,14:45,16:35,Lab110x1
TH-0830L,TH,8:30,10:20,Lab110x1
W-1035,W,10:35,12:25,Lab110x1
W-1240,W,12:40,14:30,Lab110x1
W-1445,W,14:45,16:35,Lab110x1
W-0830,W,8:30,10:20,Lab110x1
